#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
24.73414	0	Walking	Walking
24.83366	0	Walking	
24.86677	0	Walking	Walking
25.01592	0	Walking	
25.04945	0	Walking	Walking
25.13209	0	Walking	
25.18248	0	Walking	Walking
25.41434	0	Walking	
26.65754	0	Walking	Walking
27.85157	0	Walking	
28.4645	0	Walking	Walking
28.51443	0	Walking	
28.54982	0	Walking	Walking
28.66401	0	Walking	
28.68072	0	Walking	Walking
28.76374	0	Walking	
28.81368	0	Walking	Walking
28.89618	0	Walking	
28.94639	0	Walking	Walking
29.02927	0	Walking	
29.07854	0	Walking	Walking
29.17786	0	Walking	
29.21107	0	Walking	Walking
29.27713	0	Walking	
29.31079	0	Walking	Walking
29.39334	0	Walking	
29.44312	0	Walking	Walking
29.50939	0	Walking	
29.55959	0	Walking	Walking
29.62536	0	Walking	
29.67535	0	Walking	Walking
29.72477	0	Walking	
29.77497	0	Walking	Walking
29.85765	0	Walking	
29.89106	0	Walking	Walking
29.95734	0	Walking	
29.99005	0	Walking	Walking
30.0902	0	Walking	
30.12354	0	Walking	Walking
30.18924	0	Walking	
30.22276	0	Walking	Walking
30.35572	0	Walking	
30.38807	0	Walking	Walking
30.48796	0	Walking	
30.52057	0	Walking	Walking
30.78576	0	Walking	
30.83644	0	Walking	Walking
30.95216	0	Walking	
31.0012	0	Walking	Walking
31.06899	0	Walking	
31.93005	0	Walking	Walking
33.62103	0	Walking	
34.58294	0	Walking	Walking
34.89843	0	Walking	
35.26238	0	Walking	Walking
35.3127	0	Walking	
35.34542	0	Walking	Walking
35.42905	0	Walking	
35.47848	0	Walking	Walking
35.54446	0	Walking	
35.61148	0	Walking	Walking
35.67702	0	Walking	
35.71042	0	Walking	Walking
35.77688	0	Walking	
35.8262	0	Walking	Walking
35.89268	0	Walking	
35.92579	0	Walking	Walking
35.97633	0	Walking	
36.02553	0	Walking	Walking
36.1081	0	Walking	
36.14129	0	Walking	Walking
36.2074	0	Walking	
36.25759	0	Walking	Walking
36.34029	0	Walking	
36.39018	0	Walking	Walking
36.45692	0	Walking	
36.53939	0	Walking	Walking
36.62211	0	Walking	
36.68838	0	Walking	Walking
36.77112	0	Walking	
36.87088	0	Walking	Walking
36.95379	0	Walking	
37.03686	0	Walking	Walking
0	0		
0.01591071	0		
0.03234003	0		
0.04926287	0		
0.06538127	0		
0.1316736	1		
0.1493361	2		
0.1648109	3		
0.1819858	4		
0.1981879	5		
0.2147632	6		
0.2323532	7		
0.2978138	8		
0.3147974	9		
1.027729	10		
1.043601	11		
1.059965	12		
1.077568	13		
1.093261	14		
1.109723	15		
1.12689	16		
1.143055	17		
1.159361	18		
1.175972	19		
1.193209	20		
1.209453	21		
1.225815	22		
1.242674	23		
1.258926	24		
1.276541	25		
1.292081	26		
1.308641	27		
1.325359	28		
1.342722	29		
1.358864	30		
1.375212	31		
1.391425	32		
1.408318	33		
1.424696	34		
1.441446	35		
1.457794	36		
1.475945	37		
1.491157	38		
1.507917	39		
1.524437	40		
1.540686	41		
1.558268	42		
1.574134	43		
1.591672	44		
1.607189	45		
1.624466	46		
1.640233	47		
1.657447	48		
2.552117	49		
2.568674	50		
2.585134	51		
2.602613	52		
2.618578	53		
2.635061	54		
2.651484	55		
2.668205	56		
2.685805	57		
2.701309	58		
2.717777	59		
2.734619	60		
2.751862	61		
2.767513	62		
0.6962535	0	Walking	Walking
0.795664	0	Walking	
0.8629381	0	Walking	Walking
0.9616362	0	Walking	
1.011925	0	Walking	Walking
1.077681	0	Walking	
1.144216	0	Walking	Walking
1.226906	0	Walking	
1.293871	0	Walking	Walking
1.359608	0	Walking	
1.426129	0	Walking	Walking
1.508863	0	Walking	
1.575444	0	Walking	Walking
1.641097	0	Walking	
1.725033	0	Walking	Walking
1.823732	0	Walking	
1.8572	0	Walking	Walking
1.939828	0	Walking	
2.022584	0	Walking	Walking
2.072661	0	Walking	
2.868556	0	Walking	Walking
3.91283	0	Walking	
4.542898	0	Walking	Walking
4.923854	0	Walking	
5.338876	0	Walking	Walking
5.354843	0	Walking	
5.405313	0	Walking	Walking
5.487598	0	Walking	
5.537951	0	Walking	Walking
5.620056	0	Walking	
5.670321	0	Walking	Walking
5.753209	0	Walking	
5.819302	0	Walking	Walking
5.885573	0	Walking	
5.985004	0	Walking	Walking
6.068418	0	Walking	
6.134673	0	Walking	Walking
6.217228	0	Walking	
6.316883	0	Walking	Walking
6.383013	0	Walking	
6.482418	0	Walking	Walking
6.548837	0	Walking	
6.631845	0	Walking	Walking
6.731144	0	Walking	
6.797692	0	Walking	Walking
6.880385	0	Walking	
7.56017	0	Walking	Walking
9.002718	0	Walking	
9.615646	0	Walking	Walking
9.963764	0	Walking	
10.41076	0	Walking	Walking
10.49354	0	Walking	
10.54368	0	Walking	Walking
10.5934	0	Walking	
10.69265	0	Walking	Walking
10.75912	0	Walking	
10.84163	0	Walking	Walking
10.92459	0	Walking	
11.00783	0	Walking	Walking
11.10741	0	Walking	
11.17336	0	Walking	Walking
11.23963	0	Walking	
11.32272	0	Walking	Walking
11.45511	0	Walking	
11.52228	0	Walking	Walking
11.60489	0	Walking	
11.68772	0	Walking	Walking
11.7702	0	Walking	
11.85365	0	Walking	Walking
11.91928	0	Walking	
12.88111	0	Walking	Walking
13.87628	0	Walking	
14.42325	0	Walking	Walking
14.6553	0	Walking	
15.05336	0	Walking	Walking
15.1034	0	Walking	
15.18628	0	Walking	Walking
15.26889	0	Walking	
15.35238	0	Walking	Walking
15.43489	0	Walking	
15.50193	0	Walking	Walking
15.61707	0	Walking	
15.66742	0	Walking	Walking
15.73368	0	Walking	
15.81621	0	Walking	Walking
15.91548	0	Walking	
15.98248	0	Walking	Walking
16.09833	0	Walking	
16.14745	0	Walking	Walking
16.28035	0	Walking	
16.91003	0	Walking	Walking
18.41973	0	Walking	
18.83375	0	Walking	Walking
18.90001	0	Walking	
18.93309	0	Walking	Walking
19.01629	0	Walking	
19.132	0	Walking	Walking
19.19841	0	Walking	
19.28184	0	Walking	Walking
19.38101	0	Walking	
19.46377	0	Walking	Walking
19.54685	0	Walking	
19.62939	0	Walking	Walking
19.72898	0	Walking	
19.79578	0	Walking	Walking
19.87804	0	Walking	
19.97753	0	Walking	Walking
20.02793	0	Walking	
0	0		
0.01649814	0		
0.6134749	1		
0.6305726	2		
0.6467806	3		
0.6630338	4		
0.6803773	5		
0.6961597	6		
0.7133776	7		
0.7291386	8		
0.7465199	9		
0.7630354	10		
0.779057	11		
0.796806	12		
0.8121178	13		
0.8287706	14		
0.8454538	15		
0.8619272	16		
0.8782988	17		
0.8950043	18		
0.9124266	19		
0.9281346	20		
0.9448361	21		
0.9616148	22		
0.9788144	23		
0.9954582	24		
1.011313	25		
1.027599	26		
1.044823	27		
1.060802	28		
1.077466	29		
1.093864	30		
1.111368	31		
1.127339	32		
2.387734	1	Segway	
2.403983	2	Segway	
2.851748	2	Segway	Segway
5.719882	2	Segway	Segway
5.735914	2	Segway	
6.017652	3	Segway	
6.033927	3	Segway	Segway
8.736905	3	Segway	Segway
8.753252	3	Segway	
9.018493	4	Segway	
9.034935	5	Segway	
9.051404	6	Segway	
9.067882	7	Segway	
9.084671	8	Segway	
9.101346	9	Segway	
9.117448	10	Segway	
9.13411	11	Segway	
9.151567	12	Segway	
9.167354	13	Segway	
9.183735	14	Segway	
9.200288	15	Segway	
9.217525	16	Segway	
9.233653	17	Segway	
9.250712	18	Segway	
9.266874	19	Segway	
9.283701	20	Segway	
9.2998	21	Segway	
9.316318	22	Segway	
9.333188	23	Segway	
9.350224	24	Segway	
9.366312	25	Segway	
9.382581	26	Segway	
9.399363	27	Segway	
9.416242	28	Segway	
9.432382	29	Segway	
9.449688	30	Segway	
9.465646	31	Segway	
9.482535	32	Segway	
9.498974	33	Segway	
9.515411	34	Segway	
9.532211	35	Segway	
9.549459	36	Segway	
9.565481	37	Segway	
9.581834	38	Segway	
9.598535	39	Segway	
9.614978	40	Segway	
9.631558	41	Segway	
9.648756	42	Segway	
9.664656	43	Segway	
9.681477	44	Segway	
9.698056	45	Segway	
9.714379	46	Segway	
9.731154	47	Segway	
9.748645	48	Segway	
9.764113	49	Segway	
9.780797	50	Segway	
9.797525	51	Segway	
9.814118	52	Segway	
9.830404	53	Segway	
9.84732	54	Segway	
9.863452	55	Segway	
9.880539	56	Segway	
9.896664	57	Segway	
9.913233	58	Segway	
9.929729	59	Segway	
10.87521	60	Segway	
10.89147	61	Segway	
10.90803	62	Segway	
10.92451	63	Segway	
10.94212	64	Segway	
10.95765	65	Segway	
10.97419	66	Segway	
11.20666	66	Segway	Segway
16.59629	66	Segway	Segway
16.61188	66	Segway	Segway
16.62864	66	Segway	Segway
16.6448	66	Segway	Segway
16.66147	66	Segway	Segway
16.67828	66	Segway	Segway
16.69494	66	Segway	Segway
16.84416	66	Segway	Segway
16.86061	66	Segway	Segway
16.87742	66	Segway	Segway
16.89431	66	Segway	Segway
16.9103	66	Segway	Segway
16.9765	66	Segway	Segway
16.99318	66	Segway	Segway
17.00969	66	Segway	Segway
17.02668	66	Segway	Segway
17.04342	66	Segway	Segway
17.06012	66	Segway	Segway
17.07636	66	Segway	Segway
17.09347	66	Segway	Segway
17.9715	66	Segway	Segway
17.98803	66	Segway	
18.25371	67	Segway	
18.27072	67	Segway	Segway
19.94451	67	Segway	Segway
19.96082	67	Segway	
20.17663	68	Segway	
20.19322	69	Segway	
20.20967	70	Segway	
20.22593	71	Segway	
20.24345	72	Segway	
20.26011	73	Segway	
20.2763	74	Segway	
20.29251	75	Segway	
20.30924	76	Segway	
20.32572	77	Segway	
20.34204	78	Segway	
20.35894	79	Segway	
20.54206	80	Segway	
20.55776	80	Segway	Segway
22.8295	80	Segway	Segway
22.84522	80	Segway	
23.17667	81	Segway	
23.19328	82	Segway	
23.37646	82	Segway	Segway
24.07474	82	Segway	Segway
24.08859	82	Segway	Segway
24.1054	82	Segway	
24.68509	83	Segway	
24.70242	84	Segway	
24.71859	85	Segway	
24.73531	86	Segway	
24.75177	87	Segway	
24.76911	88	Segway	
24.78491	89	Segway	
24.80147	90	Segway	
24.81875	91	Segway	
24.83515	92	Segway	
24.85106	93	Segway	
24.86795	94	Segway	
24.88403	95	Segway	
24.90107	96	Segway	
24.91717	97	Segway	
24.93393	98	Segway	
24.95026	99	Segway	
24.96758	100	Segway	
24.98337	101	Segway	
25.00069	102	Segway	
25.01693	103	Segway	
25.03376	104	Segway	
25.05033	105	Segway	
25.06668	106	Segway	
25.08302	107	Segway	
25.10023	108	Segway	
25.11619	109	Segway	
25.13304	110	Segway	
25.1494	111	Segway	
25.16662	112	Segway	
25.18262	113	Segway	
25.19947	114	Segway	
25.21587	115	Segway	
25.23283	116	Segway	
25.24895	117	Segway	
25.266	118	Segway	
25.2823	119	Segway	
25.29891	120	Segway	
25.31528	121	Segway	
25.332	122	Segway	
25.34858	123	Segway	
25.36542	124	Segway	
25.38155	125	Segway	
25.39836	126	Segway	
25.41469	127	Segway	
25.4317	128	Segway	
25.44785	129	Segway	
25.46432	130	Segway	
25.48098	131	Segway	
25.49819	132	Segway	
25.51449	133	Segway	
25.53096	134	Segway	
25.54746	135	Segway	
25.56491	136	Segway	
25.58058	137	Segway	
25.59747	138	Segway	
25.61362	139	Segway	
25.63049	140	Segway	
25.64732	141	Segway	
25.66335	142	Segway	
25.68051	143	Segway	
25.69674	144	Segway	
26.34298	145	Segway	
26.35969	145	Segway	Segway
32.75938	145	Segway	Segway
32.77589	145	Segway	Segway
32.7939	145	Segway	Segway
32.80914	145	Segway	Segway
32.82575	145	Segway	
33.19056	146	Segway	
33.20722	146	Segway	Segway
35.7109	146	Segway	Segway
35.72695	146	Segway	Segway
35.74346	146	Segway	
37.31881	147	Segway	
37.33549	148	Segway	
37.35166	149	Segway	
37.36842	150	Segway	
37.38474	151	Segway	
37.40155	152	Segway	
37.41804	153	Segway	
37.43456	154	Segway	
37.45098	155	Segway	
37.4678	156	Segway	
37.48445	157	Segway	
37.50078	158	Segway	
37.51751	159	Segway	
37.53456	160	Segway	
37.55068	161	Segway	
37.56837	162	Segway	
37.58413	163	Segway	
37.60058	164	Segway	
37.61709	165	Segway	
37.63354	166	Segway	
37.64999	167	Segway	
37.66678	168	Segway	
37.68338	169	Segway	
37.69973	170	Segway	
37.71653	171	Segway	
37.84892	172	Segway	
37.86598	173	Segway	
37.8821	174	Segway	
37.8988	175	Segway	
37.91531	176	Segway	
37.94896	176	Segway	Segway
44.9782	176	Segway	Segway
44.99496	176	Segway	Segway
45.01136	176	Segway	Segway
45.02943	176	Segway	Segway
45.04472	176	Segway	
45.50856	177	Segway	
45.52575	177	Segway	Segway
48.31116	177	Segway	
48.69156	178	Segway	
48.70846	179	Segway	
48.72595	179	Segway	Segway
51.46098	179	Segway	Segway
51.47715	179	Segway	Segway
51.49395	179	Segway	
51.82533	180	Segway	
51.84208	181	Segway	
51.85887	181	Segway	Segway
56.55113	181	Segway	
56.7821	182	Segway	
56.79936	182	Segway	Segway
58.60562	182	Segway	Segway
58.62211	182	Segway	
58.95381	183	Segway	
58.97071	183	Segway	Segway
73.69279	183	Segway	Segway
73.70885	183	Segway	Segway
73.72536	183	Segway	Segway
73.7422	183	Segway	Segway
73.75868	183	Segway	Segway
73.77592	183	Segway	Segway
73.79145	183	Segway	Segway
73.80909	183	Segway	Segway
73.82466	183	Segway	Segway
73.84161	183	Segway	Segway
73.85969	183	Segway	Segway
73.87459	183	Segway	Segway
73.89083	183	Segway	
74.04047	184	Segway	
74.05747	185	Segway	
74.07368	185	Segway	Segway
0	0		
0.6474012	0		
0.663147	0		
0.6800231	0		
0.696511	0		
0.7142407	0		
0.729705	0		
0.7468849	0		
0.7629271	0		
0.7792891	0		
0.7962984	0		
0.8126258	0		
0.8292045	0		
0.8461887	0		
0.862588	0		
0.8788701	0		
0.8954299	0		
0.9119972	0		
0.9295006	0		
0.9451392	0		
0.9622762	0		
0.9785174	0		
0.9953822	0		
1.011575	0		
1.02807	0		
1.045349	0		
1.062853	0		
1.077786	0		
1.094377	0		
1.111346	0		
1.127836	0		
1.14434	0		
1.161337	0		
1.177279	0		
1.194246	0		
1.210596	0		
1.227257	0		
1.243858	0		
1.261002	0		
1.276963	0		
1.293312	0		
1.309988	0		
1.326782	0		
2.802375	0		
2.901808	1		
2.918534	2		
2.935547	3		
2.95176	4		
2.968471	5		
2.984909	6		
3.001658	7		
3.018025	8		
3.034951	9		
3.051434	10		
3.068423	11		
3.084363	12		
3.100827	13		
3.117561	14		
3.134622	15		
3.150707	16		
3.167206	17		
3.1837	18		
3.200606	19		
3.216919	20		
3.732385	20		
3.880629	20		
3.896701	20		
0.08324431	1	Segway	
0.1005385	1	Segway	Segway
7.395009	1	Segway	
7.62697	2	Segway	
7.643063	3	Segway	
7.659475	3	Segway	Segway
10.74356	3	Segway	Segway
10.7605	3	Segway	
11.00932	4	Segway	
11.02614	4	Segway	Segway
18.13741	4	Segway	
18.41931	5	Segway	
18.43579	5	Segway	Segway
0	0		
0.01697274	0		
0.03748902	0		
0.04980195	0		
0.06616617	0		
0.08717348	0		
0.09921826	0		
0.1160425	0		
0.1331975	0		
0.1492381	0		
0.1656888	0		
0.1821554	0		
0.1990082	0		
0.2160751	0		
0.232657	0		
0.2484189	0		
0.2650352	0		
0.2819819	0		
0.2984109	0		
0.3157404	0		
0.3315808	0		
0.3481071	0		
0.3645876	0		
0.3809335	0		
0.3984977	0		
0.4144224	0		
0.4306772	0		
0.4475597	0		
0.4639435	0		
0.4807814	0		
0.4979157	0		
0.5139652	0		
0.5303859	0		
0.5470359	0		
0.5640933	0		
0.5801358	0		
0.5968357	0		
0.6137446	0		
4.360814	1	Surfing	
4.377323	2	Surfing	
4.393661	3	Surfing	
4.410755	4	Surfing	
4.427272	5	Surfing	
4.443639	5	Surfing	Surfing
32.03043	5	Surfing	Surfing
32.04674	5	Surfing	Surfing
32.06374	5	Surfing	
32.19585	6	Surfing	
32.21254	7	Surfing	
32.22945	8	Surfing	
32.24565	9	Surfing	
32.26215	10	Surfing	
32.27971	11	Surfing	
32.29598	12	Surfing	
32.31202	13	Surfing	
32.32883	14	Surfing	
32.34524	15	Surfing	
32.36211	16	Surfing	
32.37826	17	Surfing	
32.39489	18	Surfing	
32.41129	19	Surfing	
32.42826	20	Surfing	
32.44474	21	Surfing	
32.46113	22	Surfing	
32.47802	23	Surfing	
32.49485	24	Surfing	
32.51095	25	Surfing	
32.52748	26	Surfing	
32.54584	27	Surfing	
32.56086	28	Surfing	
32.57735	29	Surfing	
32.59395	30	Surfing	
32.61053	31	Surfing	
32.62704	32	Surfing	
32.64363	33	Surfing	
32.66003	34	Surfing	
32.67706	35	Surfing	
32.69411	36	Surfing	
32.71003	37	Surfing	
32.72657	38	Surfing	
32.74316	39	Surfing	
32.76006	40	Surfing	
32.77632	41	Surfing	
32.7931	42	Surfing	
32.80954	43	Surfing	
32.82634	44	Surfing	
32.84231	45	Surfing	
32.85895	46	Surfing	
32.87569	47	Surfing	
32.89264	48	Surfing	
32.90886	49	Surfing	
32.92545	50	Surfing	
32.9421	51	Surfing	
32.95923	52	Surfing	
32.97532	53	Surfing	
32.9916	54	Surfing	
33.00837	55	Surfing	
33.02525	56	Surfing	
33.04168	57	Surfing	
33.05814	58	Surfing	
33.07478	59	Surfing	
33.09149	60	Surfing	
33.10816	61	Surfing	
33.12436	62	Surfing	
33.14096	63	Surfing	
33.15904	64	Surfing	
33.17413	65	Surfing	
33.1907	66	Surfing	
33.20713	67	Surfing	
33.22416	68	Surfing	
33.24035	69	Surfing	
33.25845	70	Surfing	
33.27362	71	Surfing	
33.29066	72	Surfing	
33.3071	73	Surfing	
33.32588	74	Surfing	
33.34001	75	Surfing	
33.3568	76	Surfing	
33.37299	77	Surfing	
33.38976	78	Surfing	
33.40636	79	Surfing	
33.42311	80	Surfing	
33.43983	81	Surfing	
33.45594	82	Surfing	
33.4729	83	Surfing	
33.48948	84	Surfing	
33.50577	85	Surfing	
33.52246	86	Surfing	
33.53901	87	Surfing	
33.55644	88	Surfing	
33.57202	89	Surfing	
33.58872	90	Surfing	
33.60542	91	Surfing	
33.62196	92	Surfing	
33.78809	93	Surfing	
33.80435	94	Surfing	
33.82077	95	Surfing	
33.83776	96	Surfing	
33.8537	97	Surfing	
33.87044	98	Surfing	
33.88745	99	Surfing	
33.90419	100	Surfing	
33.9203	101	Surfing	
33.93665	102	Surfing	
33.9533	103	Surfing	
33.96994	104	Surfing	
33.98716	105	Surfing	
34.00318	106	Surfing	
34.02019	107	Surfing	
34.0363	108	Surfing	
34.05288	109	Surfing	
34.06952	110	Surfing	
34.08629	111	Surfing	
34.10314	112	Surfing	
34.11906	113	Surfing	
34.13557	114	Surfing	
34.15205	115	Surfing	
34.16973	116	Surfing	
34.18531	117	Surfing	
34.20194	118	Surfing	
34.21854	119	Surfing	
34.23509	120	Surfing	
34.25177	121	Surfing	
34.26835	122	Surfing	
34.28499	123	Surfing	
34.30146	124	Surfing	
34.31855	125	Surfing	
34.33469	126	Surfing	
34.35091	127	Surfing	
34.36817	128	Surfing	
34.38448	129	Surfing	
34.40087	130	Surfing	
34.41732	131	Surfing	
34.43404	132	Surfing	
34.4509	133	Surfing	
34.46726	134	Surfing	
34.48377	135	Surfing	
34.50041	136	Surfing	
34.51728	137	Surfing	
34.53352	138	Surfing	
34.55002	139	Surfing	
34.56676	140	Surfing	
34.5839	141	Surfing	
34.59999	142	Surfing	
34.61637	143	Surfing	
34.63324	144	Surfing	
34.64981	145	Surfing	
34.66645	146	Surfing	
34.68281	147	Surfing	
34.69999	148	Surfing	
34.71597	149	Surfing	
34.73243	150	Surfing	
35.03117	151	Surfing	
35.04804	152	Surfing	
35.06432	152	Surfing	Surfing
47.84618	152	Surfing	Surfing
47.86309	152	Surfing	Surfing
47.88023	152	Surfing	
48.21115	153	Surfing	
48.22772	154	Surfing	
48.24404	154	Surfing	Surfing
0	0		
0.01759242	0		
0.03379235	0		
0.04990486	0		
0.0667471	0		
0.08326167	0		
0.1014279	0		
0.1164663	0		
0.1332936	0		
0.1495742	0		
0.1660807	0		
0.1828237	0		
0.1993637	0		
0.2157949	0		
0.2323405	0		
0.2491219	0		
0.265448	0		
0.282905	0		
0.2992116	0		
0.3155941	0		
0.3319025	0		
0.3486043	0		
0.3655712	0		
0.3820064	0		
0.398892	0		
0.4144977	0		
0.4311831	0		
0.448056	0		
0.4644453	0		
0.4814029	0		
0.4980662	0		
0.5154435	0		
0.5306471	0		
0.5473638	0		
5.603763	1		
5.620416	2		
5.636955	3		
5.653955	4		
5.670115	5		
5.686927	6		
5.70331	7		
5.719707	8		
5.7365	9		
5.753788	10		
5.769719	11		
5.786276	12		
5.802626	12		
6.731162	12		
6.748658	12		
6.764334	12		
6.780976	12		
8.671053	12		
8.68772	12		
8.70428	12		
0.6628689	1	Surfing	
0.6795263	1	Surfing	Surfing
4.609306	1	Surfing	Surfing
4.625305	1	Surfing	Surfing
4.641828	1	Surfing	Surfing
4.658702	1	Surfing	
4.77448	2	Surfing	
4.791249	3	Surfing	
4.807656	3	Surfing	Surfing
19.43008	3	Surfing	Surfing
19.44649	3	Surfing	Surfing
19.46355	3	Surfing	Surfing
19.47967	3	Surfing	
19.97758	4	Surfing	
19.99343	5	Surfing	
20.01005	6	Surfing	
20.02667	6	Surfing	Surfing
0	0		
0.01602943	0		
0.0339055	0		
0.04970306	0		
0.06635651	0		
0.08279824	0		
0.1014208	0		
0.116111	0		
0.1326302	0		
0.1489824	0		
0.1655081	0		
0.1831821	0		
0.1988556	0		
0.2153265	0		
0.2320426	0		
0.2508415	0		
0.2651396	0		
0.2819375	0		
0.2986467	0		
0.3147146	0		
0.332307	0		
0.3479908	0		
0.3648123	0		
0.3815686	0		
0.3986502	0		
0.4142407	0		
0.4308535	0		
0.4474676	0		
0.464307	0		
0.480608	0		
0.4979075	0		
0.5142581	0		
0.5313753	0		
0.5474364	0		
0.5636952	0		
0.5803676	0		
0.5972966	0		
0.6134664	0		
3.714256	0	Walking	Walking
4.012662	0	Walking	
4.07909	0	Walking	Walking
4.144773	0	Walking	
4.211256	0	Walking	Walking
4.476593	0	Walking	
4.559101	0	Walking	Walking
4.890908	0	Walking	
4.90799	0	Walking	Walking
5.68673	0	Walking	Walking
5.7044	0	Walking	Walking
5.720317	0	Walking	Walking
5.737913	0	Walking	Walking
5.752991	0	Walking	Walking
5.769795	0	Walking	Walking
5.786405	0	Walking	Walking
5.803433	0	Walking	Walking
5.819324	0	Walking	Walking
5.836318	0	Walking	Walking
5.852677	0	Walking	Walking
5.869238	0	Walking	Walking
5.88621	0	Walking	Walking
5.902981	0	Walking	Walking
5.919253	0	Walking	Walking
5.935412	0	Walking	Walking
5.952274	0	Walking	Walking
5.968854	0	Walking	Walking
5.985693	0	Walking	Walking
6.001741	0	Walking	Walking
6.018473	0	Walking	Walking
6.035202	0	Walking	Walking
6.052027	0	Walking	Walking
6.068003	0	Walking	Walking
6.084579	0	Walking	Walking
6.101035	0	Walking	Walking
6.117956	0	Walking	Walking
6.134414	0	Walking	Walking
6.150819	0	Walking	Walking
6.16747	0	Walking	Walking
6.184427	0	Walking	Walking
6.201163	0	Walking	Walking
6.21846	0	Walking	Walking
6.233982	0	Walking	Walking
6.250645	0	Walking	Walking
6.267285	0	Walking	Walking
6.283434	0	Walking	Walking
6.300917	0	Walking	Walking
6.31718	0	Walking	Walking
6.333693	0	Walking	Walking
6.34994	0	Walking	Walking
6.367232	0	Walking	Walking
6.383757	0	Walking	Walking
6.400534	0	Walking	Walking
6.499539	0	Walking	
6.913844	0	Walking	Walking
8.157648	0	Walking	
8.654844	0	Walking	Walking
9.151527	0	Walking	
9.599216	0	Walking	Walking
10.01371	0	Walking	
10.04778	0	Walking	Walking
10.14625	0	Walking	
10.19799	0	Walking	Walking
10.26225	0	Walking	
10.32957	0	Walking	Walking
10.41187	0	Walking	
10.4616	0	Walking	Walking
10.54412	0	Walking	
10.61037	0	Walking	Walking
10.71166	0	Walking	
10.74337	0	Walking	Walking
10.82592	0	Walking	
10.87571	0	Walking	Walking
11.17418	0	Walking	
11.22391	0	Walking	Walking
